region,quint,age,ageall,agemig_reg,index
MAF,2,0,2,0.09866512904529717,14
MAF,2,0,3,0.07893210323623774,14
MAF,2,0,4,0.0591990774271783,14
MAF,2,5,5,0.10409713630583302,14
MAF,2,5,6,0.08922611683357115,14
MAF,2,5,7,0.0743550973613093,14
MAF,2,5,8,0.059484077889047436,14
MAF,2,5,9,0.044613058416785575,14
MAF,2,10,10,0.0037851902280493415,14
MAF,2,10,11,0.0032444487668994355,14
MAF,2,10,12,0.0027037073057495295,14
MAF,2,10,13,0.0021629658445996235,14
MAF,2,10,14,0.0016222243834497177,14
MAF,2,15,15,0.04760931212994909,14
MAF,2,15,16,0.04080798182567065,14
MAF,2,15,17,0.034006651521392206,14
MAF,2,15,18,0.027205321217113766,14
MAF,2,15,19,0.020403990912835325,14
MAF,2,20,20,0.2814542553419661,14
MAF,2,20,21,0.24124650457882807,14
MAF,2,20,22,0.20103875381569006,14
MAF,2,20,23,0.16083100305255205,14
MAF,2,20,24,0.12062325228941403,14
MAF,2,25,25,0.25893519399120524,14
MAF,2,25,26,0.22194445199246166,14
MAF,2,25,27,0.18495370999371805,14
MAF,2,25,28,0.14796296799497444,14
MAF,2,25,29,0.11097222599623083,14
MAF,2,30,30,0.2050904629052396,14
MAF,2,30,31,0.17579182534734822,14
MAF,2,30,32,0.14649318778945686,14
MAF,2,30,33,0.11719455023156548,14
MAF,2,30,34,0.08789591267367411,14
MAF,2,35,35,0.15843189901480628,14
MAF,2,35,36,0.13579877058411965,14
MAF,2,35,37,0.11316564215343305,14
MAF,2,35,38,0.09053251372274644,14
MAF,2,35,39,0.06789938529205983,14
MAF,2,40,40,0.09815464026102586,14
MAF,2,40,41,0.08413254879516502,14
MAF,2,40,42,0.07011045732930418,14
MAF,2,40,43,0.056088365863443346,14
MAF,2,40,44,0.04206627439758251,14
MAF,2,45,45,0.04876090936874427,14
MAF,2,45,46,0.04179506517320937,14
MAF,2,45,47,0.03482922097767448,14
MAF,2,45,48,0.02786337678213958,14
MAF,2,45,49,0.020897532586604685,14
MAF,2,50,50,0.024908713316845476,14
MAF,2,50,51,0.021350325700153265,14
MAF,2,50,52,0.017791938083461054,14
MAF,2,50,53,0.014233550466768843,14
MAF,2,50,54,0.010675162850076633,14
MAF,2,55,55,0.012901787182759281,14
MAF,2,55,56,0.011058674728079384,14
MAF,2,55,57,0.009215562273399487,14
MAF,2,55,58,0.00737244981871959,14
MAF,2,55,59,0.005529337364039692,14
MAF,2,60,60,0.007967863652661571,14
MAF,2,60,61,0.006829597416567061,14
MAF,2,60,62,0.005691331180472551,14
MAF,2,60,63,0.004553064944378041,14
MAF,2,60,64,0.0034147987082835305,14
MAF,2,65,65,0.004071204655720216,14
MAF,2,65,66,0.003489603990617328,14
MAF,2,65,67,0.00290800332551444,14
MAF,2,65,68,0.0023264026604115523,14
MAF,2,65,69,0.001744801995308664,14
MAF,2,70,70,0.005700250981778837,14
MAF,2,70,71,0.0048859294129532885,14
MAF,2,70,72,0.0040716078441277405,14
MAF,2,70,73,0.0032572862753021924,14
MAF,2,70,74,0.0024429647064766443,14
MAF,2,75,75,0.0,14
MAF,2,75,76,0.0,14
MAF,2,75,77,0.0,14
MAF,2,75,78,0.0,14
MAF,2,75,79,0.0,14
MAF,2,80,80,0.0,14
MAF,2,80,81,0.0,14
MAF,2,80,82,0.0,14
MAF,2,80,83,0.0,14
MAF,2,80,84,0.0,14
MAF,2,85,85,0.0,14
MAF,2,85,86,0.0,14
MAF,2,85,87,0.0,14
MAF,2,85,88,0.0,14
MAF,2,85,89,0.0,14
MAF,2,90,90,0.0,14
MAF,2,90,91,0.0,14
MAF,2,90,92,0.0,14
MAF,2,90,93,0.0,14
MAF,2,90,94,0.0,14
MAF,2,95,95,0.0,14
MAF,2,95,96,0.0,14
MAF,2,95,97,0.0,14
MAF,2,95,98,0.0,14
MAF,2,95,99,0.0,14
MAF,2,100,100,0.0,14
MAF,2,100,101,0.0,14
MAF,2,100,102,0.0,14
MAF,2,100,103,0.0,14
MAF,2,100,104,0.0,14
MAF,2,105,105,0.0,14
MAF,2,105,106,0.0,14
MAF,2,105,107,0.0,14
MAF,2,105,108,0.0,14
MAF,2,105,109,0.0,14
MAF,2,110,110,0.0,14
MAF,2,110,111,0.0,14
MAF,2,110,112,0.0,14
MAF,2,110,113,0.0,14
MAF,2,110,114,0.0,14
MAF,2,115,115,0.0,14
MAF,2,115,116,0.0,14
MAF,2,115,117,0.0,14
MAF,2,115,118,0.0,14
MAF,2,115,119,0.0,14
MAF,2,120,120,0.0,14
MAF,3,0,0,0.11089663702430891,14
MAF,3,0,1,0.11089663702430891,14
MAF,3,0,2,0.08530510540331454,14
MAF,3,0,3,0.06824408432265164,14
MAF,3,0,4,0.05118306324198872,14
MAF,3,5,5,0.1008083054201759,14
MAF,3,5,6,0.08640711893157935,14
MAF,3,5,7,0.07200593244298278,14
MAF,3,5,8,0.05760474595438623,14
MAF,3,5,9,0.04320355946578967,14
MAF,3,10,10,0.003665601438464179,14
MAF,3,10,11,0.0031419440901121532,14
MAF,3,10,12,0.0026182867417601278,14
MAF,3,10,13,0.0020946293934081023,14
MAF,3,10,14,0.0015709720450560766,14
MAF,3,15,15,0.04631804802994206,14
MAF,3,15,16,0.03970118402566463,14
MAF,3,15,17,0.03308432002138719,14
MAF,3,15,18,0.02646745601710975,14
MAF,3,15,19,0.019850592012832315,14
MAF,3,20,20,0.2939915910563469,14
MAF,3,20,21,0.2519927923340116,14
MAF,3,20,22,0.20999399361167637,14
MAF,3,20,23,0.1679951948893411,14
MAF,3,20,24,0.1259963961670058,14
MAF,3,25,25,0.32536220613585376,14
MAF,3,25,26,0.2788818909735889,14
MAF,3,25,27,0.2324015758113241,14
MAF,3,25,28,0.18592126064905928,14
MAF,3,25,29,0.13944094548679445,14
MAF,3,30,30,0.19875148788996833,14
MAF,3,30,31,0.1703584181914014,14
MAF,3,30,32,0.14196534849283451,14
MAF,3,30,33,0.11357227879426761,14
MAF,3,30,34,0.0851792090957007,14
MAF,3,35,35,0.11508663769923375,14
MAF,3,35,36,0.09864568945648607,14
MAF,3,35,37,0.08220474121373839,14
MAF,3,35,38,0.0657637929709907,14
MAF,3,35,39,0.04932284472824303,14
MAF,3,40,40,0.07141046794705447,14
MAF,3,40,41,0.061208972526046686,14
MAF,3,40,42,0.051007477105038904,14
MAF,3,40,43,0.04080598168403112,14
MAF,3,40,44,0.030604486263023343,14
MAF,3,45,45,0.04663909729198175,14
MAF,3,45,46,0.039976369107412923,14
MAF,3,45,47,0.033313640922844105,14
MAF,3,45,48,0.026650912738275283,14
MAF,3,45,49,0.019988184553706462,14
MAF,3,50,50,0.03320711959760678,14
MAF,3,50,51,0.028463245369377242,14
MAF,3,50,52,0.0237193711411477,14
MAF,3,50,53,0.01897549691291816,14
MAF,3,50,54,0.014231622684688621,14
MAF,3,55,55,0.021568262377239085,14
MAF,3,55,56,0.018487082037633502,14
MAF,3,55,57,0.015405901698027918,14
MAF,3,55,58,0.012324721358422334,14
MAF,3,55,59,0.009243541018816751,14
MAF,3,60,60,0.011296048929092282,14
MAF,3,60,61,0.009682327653507669,14
MAF,3,60,62,0.008068606377923058,14
MAF,3,60,63,0.006454885102338446,14
MAF,3,60,64,0.0048411638267538346,14
MAF,3,65,65,0.006010902820008639,14
MAF,3,65,66,0.005152202417150263,14
MAF,3,65,67,0.004293502014291886,14
MAF,3,65,68,0.0034348016114335083,14
MAF,3,65,69,0.0025761012085751315,14
MAF,3,70,70,0.006457075802391645,14
MAF,3,70,71,0.005534636402049981,14
MAF,3,70,72,0.004612197001708318,14
MAF,3,70,73,0.003689757601366654,14
MAF,3,70,74,0.0027673182010249904,14
MAF,3,75,75,0.0,14
MAF,3,75,76,0.0,14
MAF,3,75,77,0.0,14
MAF,3,75,78,0.0,14
MAF,3,75,79,0.0,14
MAF,3,80,80,0.0,14
MAF,3,80,81,0.0,14
MAF,3,80,82,0.0,14
MAF,3,80,83,0.0,14
MAF,3,80,84,0.0,14
MAF,3,85,85,0.0,14
MAF,3,85,86,0.0,14
MAF,3,85,87,0.0,14
MAF,3,85,88,0.0,14
MAF,3,85,89,0.0,14
MAF,3,90,90,0.0,14
MAF,3,90,91,0.0,14
MAF,3,90,92,0.0,14
MAF,3,90,93,0.0,14
MAF,3,90,94,0.0,14
MAF,3,95,95,0.0,14
MAF,3,95,96,0.0,14
MAF,3,95,97,0.0,14
MAF,3,95,98,0.0,14
MAF,3,95,99,0.0,14
MAF,3,100,100,0.0,14
MAF,3,100,101,0.0,14
MAF,3,100,102,0.0,14
MAF,3,100,103,0.0,14
MAF,3,100,104,0.0,14
MAF,3,105,105,0.0,14
MAF,3,105,106,0.0,14
MAF,3,105,107,0.0,14
MAF,3,105,108,0.0,14
MAF,3,105,109,0.0,14
MAF,3,110,110,0.0,14
MAF,3,110,111,0.0,14
MAF,3,110,112,0.0,14
MAF,3,110,113,0.0,14
MAF,3,110,114,0.0,14
MAF,3,115,115,0.0,14
MAF,3,115,116,0.0,14
MAF,3,115,117,0.0,14
MAF,3,115,118,0.0,14
MAF,3,115,119,0.0,14
MAF,3,120,120,0.0,14
MAF,4,0,0,0.12514996569390266,14
MAF,4,0,1,0.12514996569390266,14
MAF,4,0,2,0.09626920437992512,14
MAF,4,0,3,0.07701536350394009,14
MAF,4,0,4,0.05776152262795507,14
MAF,4,5,5,0.07961138553275768,14
MAF,4,5,6,0.06823833045664944,14
MAF,4,5,7,0.0568652753805412,14
MAF,4,5,8,0.045492220304432965,14
MAF,4,5,9,0.03411916522832472,14
MAF,4,10,10,0.002894836969143189,14
MAF,4,10,11,0.0024812888306941622,14
MAF,4,10,12,0.002067740692245135,14
MAF,4,10,13,0.001654192553796108,14
MAF,4,10,14,0.0012406444153470811,14
MAF,4,15,15,0.10447704620865354,14
MAF,4,15,16,0.08955175389313161,14
MAF,4,15,17,0.07462646157760967,14
MAF,4,15,18,0.05970116926208774,14
MAF,4,15,19,0.044775876946565804,14
MAF,4,20,20,0.2805581818339426,14
MAF,4,20,21,0.24047844157195078,14
MAF,4,20,22,0.200398701309959,14
MAF,4,20,23,0.1603189610479672,14
MAF,4,20,24,0.12023922078597539,14
MAF,4,25,25,0.2781339047633274,14
MAF,4,25,26,0.23840048979713777,14
MAF,4,25,27,0.19866707483094814,14
MAF,4,25,28,0.15893365986475852,14
MAF,4,25,29,0.11920024489856888,14
MAF,4,30,30,0.19038500785086698,14
MAF,4,30,31,0.16318714958645741,14
MAF,4,30,32,0.13598929132204784,14
MAF,4,30,33,0.10879143305763828,14
MAF,4,30,34,0.08159357479322871,14
MAF,4,35,35,0.12754422040167773,14
MAF,4,35,36,0.10932361748715234,14
MAF,4,35,37,0.09110301457262696,14
MAF,4,35,38,0.07288241165810157,14
MAF,4,35,39,0.05466180874357617,14
MAF,4,40,40,0.07716375971975178,14
MAF,4,40,41,0.06614036547407295,14
MAF,4,40,42,0.05511697122839413,14
MAF,4,40,43,0.04409357698271531,14
MAF,4,40,44,0.03307018273703648,14
MAF,4,45,45,0.0470183132765376,14
MAF,4,45,46,0.040301411379889365,14
MAF,4,45,47,0.03358450948324114,14
MAF,4,45,48,0.02686760758659291,14
MAF,4,45,49,0.020150705689944683,14
MAF,4,50,50,0.028557764100682007,14
MAF,4,50,51,0.02447808351487029,14
MAF,4,50,52,0.020398402929058576,14
MAF,4,50,53,0.016318722343246862,14
MAF,4,50,54,0.012239041757435145,14
MAF,4,55,55,0.017033285636711578,14
MAF,4,55,56,0.014599959117181352,14
MAF,4,55,57,0.012166632597651127,14
MAF,4,55,58,0.009733306078120901,14
MAF,4,55,59,0.007299979558590676,14
MAF,4,60,60,0.011009758656929138,14
MAF,4,60,61,0.009436935991653546,14
MAF,4,60,62,0.007864113326377955,14
MAF,4,60,63,0.0062912906611023636,14
MAF,4,60,64,0.004718467995826773,14
MAF,4,65,65,0.008030777524497275,14
MAF,4,65,66,0.006883523592426236,14
MAF,4,65,67,0.005736269660355196,14
MAF,4,65,68,0.004589015728284157,14
MAF,4,65,69,0.003441761796213118,14
MAF,4,70,70,0.012804871392626796,14
MAF,4,70,71,0.010975604050822967,14
MAF,4,70,72,0.00914633670901914,14
MAF,4,70,73,0.007317069367215312,14
MAF,4,70,74,0.005487802025411484,14
MAF,4,75,75,0.0,14
MAF,4,75,76,0.0,14
MAF,4,75,77,0.0,14
MAF,4,75,78,0.0,14
MAF,4,75,79,0.0,14
MAF,4,80,80,0.0,14
MAF,4,80,81,0.0,14
MAF,4,80,82,0.0,14
MAF,4,80,83,0.0,14
MAF,4,80,84,0.0,14
MAF,4,85,85,0.0,14
MAF,4,85,86,0.0,14
MAF,4,85,87,0.0,14
MAF,4,85,88,0.0,14
MAF,4,85,89,0.0,14
MAF,4,90,90,0.0,14
MAF,4,90,91,0.0,14
MAF,4,90,92,0.0,14
MAF,4,90,93,0.0,14
MAF,4,90,94,0.0,14
MAF,4,95,95,0.0,14
MAF,4,95,96,0.0,14
MAF,4,95,97,0.0,14
MAF,4,95,98,0.0,14
MAF,4,95,99,0.0,14
MAF,4,100,100,0.0,14
MAF,4,100,101,0.0,14
MAF,4,100,102,0.0,14
MAF,4,100,103,0.0,14
MAF,4,100,104,0.0,14
MAF,4,105,105,0.0,14
MAF,4,105,106,0.0,14
MAF,4,105,107,0.0,14
MAF,4,105,108,0.0,14
MAF,4,105,109,0.0,14
MAF,4,110,110,0.0,14
MAF,4,110,111,0.0,14
MAF,4,110,112,0.0,14
MAF,4,110,113,0.0,14
MAF,4,110,114,0.0,14
MAF,4,115,115,0.0,14
MAF,4,115,116,0.0,14
MAF,4,115,117,0.0,14
MAF,4,115,118,0.0,14
MAF,4,115,119,0.0,14
MAF,4,120,120,0.0,14
MAF,5,0,0,0.09849105745129344,14
MAF,5,0,1,0.09849105745129344,14
MAF,5,0,2,0.07576235188561034,14
MAF,5,0,3,0.06060988150848827,14
MAF,5,0,4,0.045457411131366206,14
MAF,5,5,5,0.04781371905443884,14
MAF,5,5,6,0.04098318776094757,14
MAF,5,5,7,0.03415265646745631,14
MAF,5,5,8,0.02732212517396505,14
MAF,5,5,9,0.020491593880473787,14
MAF,5,10,10,0.14260679515484861,14
MAF,5,10,11,0.12223439584701311,14
MAF,5,10,12,0.10186199653917759,14
MAF,5,10,13,0.08148959723134207,14
MAF,5,10,14,0.061117197923506554,14
MAF,5,15,15,0.23026000383468348,14
MAF,5,15,16,0.19736571757258584,14
MAF,5,15,17,0.1644714313104882,14
MAF,5,15,18,0.13157714504839055,14
MAF,5,15,19,0.09868285878629292,14
MAF,5,20,20,0.28142996462245995,14
MAF,5,20,21,0.24122568396210853,14
MAF,5,20,22,0.2010214033017571,14
MAF,5,20,23,0.16081712264140569,14
MAF,5,20,24,0.12061284198105426,14
MAF,5,25,25,0.19661396912127707,14
MAF,5,25,26,0.16852625924680892,14
MAF,5,25,27,0.14043854937234077,14
MAF,5,25,28,0.11235083949787261,14
MAF,5,25,29,0.08426312962340446,14
MAF,5,30,30,0.13528681535594622,14
MAF,5,30,31,0.1159601274479539,14
MAF,5,30,32,0.09663343953996159,14
MAF,5,30,33,0.07730675163196928,14
MAF,5,30,34,0.05798006372397695,14
MAF,5,35,35,0.08804680168126089,14
MAF,5,35,36,0.07546868715536648,14
MAF,5,35,37,0.06289057262947206,14
MAF,5,35,38,0.05031245810357765,14
MAF,5,35,39,0.03773434357768324,14
MAF,5,40,40,0.0592461719377566,14
MAF,5,40,41,0.050782433089505655,14
MAF,5,40,42,0.042318694241254715,14
MAF,5,40,43,0.033854955393003774,14
MAF,5,40,44,0.025391216544752827,14
MAF,5,45,45,0.0406330552297849,14
MAF,5,45,46,0.034828333054101344,14
MAF,5,45,47,0.029023610878417785,14
MAF,5,45,48,0.02321888870273423,14
MAF,5,45,49,0.01741416652705067,14
MAF,5,50,50,0.026708604026415998,14
MAF,5,50,51,0.022893089165499425,14
MAF,5,50,52,0.019077574304582855,14
MAF,5,50,53,0.015262059443666284,14
MAF,5,50,54,0.011446544582749713,14
MAF,5,55,55,0.01714515235578084,14
MAF,5,55,56,0.014695844876383576,14
MAF,5,55,57,0.012246537396986314,14
MAF,5,55,58,0.009797229917589051,14
MAF,5,55,59,0.007347922438191788,14
MAF,5,60,60,0.010934406535110255,14
MAF,5,60,61,0.009372348458665934,14
MAF,5,60,62,0.007810290382221611,14
MAF,5,60,63,0.006248232305777289,14
MAF,5,60,64,0.004686174229332967,14
MAF,5,65,65,0.006673284322889528,14
MAF,5,65,66,0.005719957991048167,14
MAF,5,65,67,0.004766631659206806,14
MAF,5,65,68,0.0038133053273654446,14
MAF,5,65,69,0.0028599789955240833,14
MAF,5,70,70,0.010533964127491819,14
MAF,5,70,71,0.009029112109278701,14
MAF,5,70,72,0.007524260091065584,14
MAF,5,70,73,0.0060194080728524675,14
MAF,5,70,74,0.004514556054639351,14
MAF,5,75,75,0.0,14
MAF,5,75,76,0.0,14
MAF,5,75,77,0.0,14
MAF,5,75,78,0.0,14
MAF,5,75,79,0.0,14
MAF,5,80,80,0.0,14
MAF,5,80,81,0.0,14
MAF,5,80,82,0.0,14
MAF,5,80,83,0.0,14
MAF,5,80,84,0.0,14
MAF,5,85,85,0.0,14
MAF,5,85,86,0.0,14
MAF,5,85,87,0.0,14
MAF,5,85,88,0.0,14
MAF,5,85,89,0.0,14
MAF,5,90,90,0.0,14
MAF,5,90,91,0.0,14
MAF,5,90,92,0.0,14
MAF,5,90,93,0.0,14
MAF,5,90,94,0.0,14
MAF,5,95,95,0.0,14
MAF,5,95,96,0.0,14
MAF,5,95,97,0.0,14
MAF,5,95,98,0.0,14
MAF,5,95,99,0.0,14
MAF,5,100,100,0.0,14
MAF,5,100,101,0.0,14
MAF,5,100,102,0.0,14
MAF,5,100,103,0.0,14
MAF,5,100,104,0.0,14
MAF,5,105,105,0.0,14
MAF,5,105,106,0.0,14
MAF,5,105,107,0.0,14
MAF,5,105,108,0.0,14
MAF,5,105,109,0.0,14
MAF,5,110,110,0.0,14
MAF,5,110,111,0.0,14
MAF,5,110,112,0.0,14
MAF,5,110,113,0.0,14
MAF,5,110,114,0.0,14
MAF,5,115,115,0.0,14
MAF,5,115,116,0.0,14
MAF,5,115,117,0.0,14
MAF,5,115,118,0.0,14
MAF,5,115,119,0.0,14
MAF,5,120,120,0.0,14
SSA,1,0,0,0.12365045495125768,15
SSA,1,0,1,0.12365045495125768,15
SSA,1,0,2,0.09511573457789052,15
SSA,1,0,3,0.07609258766231242,15
SSA,1,0,4,0.05706944074673431,15
SSA,1,5,5,0.13181693494565522,15
SSA,1,5,6,0.11298594423913305,15
SSA,1,5,7,0.09415495353261087,15
SSA,1,5,8,0.07532396282608869,15
SSA,1,5,9,0.056492972119566526,15
SSA,1,10,10,0.004752866811602112,15
SSA,1,10,11,0.004073885838516095,15
SSA,1,10,12,0.0033949048654300794,15
SSA,1,10,13,0.0027159238923440635,15
SSA,1,10,14,0.0020369429192580476,15
SSA,1,15,15,0.09829268964867974,15
SSA,1,15,16,0.0842508768417255,15
SSA,1,15,17,0.07020906403477124,15
SSA,1,15,18,0.056167251227816996,15
SSA,1,15,19,0.04212543842086275,15
SSA,1,20,20,0.26397010838381313,15
SSA,1,20,21,0.22626009290041127,15
SSA,1,20,22,0.18855007741700938,15
SSA,1,20,23,0.1508400619336075,15
SSA,1,20,24,0.11313004645020563,15
SSA,1,25,25,0.25496662433835093,15
SSA,1,25,26,0.21854282086144367,15
SSA,1,25,27,0.1821190173845364,15
SSA,1,25,28,0.14569521390762913,15
SSA,1,25,29,0.10927141043072183,15
SSA,1,30,30,0.18969079283475251,15
SSA,1,30,31,0.1625921081440736,15
SSA,1,30,32,0.13549342345339466,15
SSA,1,30,33,0.10839473876271573,15
SSA,1,30,34,0.0812960540720368,15
SSA,1,35,35,0.12327838744855643,15
SSA,1,35,36,0.10566718924161979,15
SSA,1,35,37,0.08805599103468316,15
SSA,1,35,38,0.07044479282774653,15
SSA,1,35,39,0.052833594620809894,15
SSA,1,40,40,0.07900418204249574,15
SSA,1,40,41,0.0677178703221392,15
SSA,1,40,42,0.056431558601782665,15
SSA,1,40,43,0.04514524688142613,15
SSA,1,40,44,0.033858935161069595,15
SSA,1,45,45,0.049293065049291304,15
SSA,1,45,46,0.042251198613678265,15
SSA,1,45,47,0.03520933217806522,15
SSA,1,45,48,0.028167465742452175,15
SSA,1,45,49,0.021125599306839132,15
SSA,1,50,50,0.02940389961087908,15
SSA,1,50,51,0.02520334252361064,15
SSA,1,50,52,0.0210027854363422,15
SSA,1,50,53,0.016802228349073762,15
SSA,1,50,54,0.01260167126180532,15
SSA,1,55,55,0.017172129613704457,15
SSA,1,55,56,0.014718968240318105,15
SSA,1,55,57,0.012265806866931754,15
SSA,1,55,58,0.009812645493545404,15
SSA,1,55,59,0.007359484120159052,15
SSA,1,60,60,0.010152676362493038,15
SSA,1,60,61,0.008702294024994034,15
SSA,1,60,62,0.007251911687495028,15
SSA,1,60,63,0.005801529349996022,15
SSA,1,60,64,0.004351147012497017,15
SSA,1,65,65,0.006120343267149711,15
SSA,1,65,66,0.0052460085146997515,15
SSA,1,65,67,0.004371673762249793,15
SSA,1,65,68,0.0034973390097998345,15
SSA,1,65,69,0.0026230042573498757,15
SSA,1,70,70,0.008923271233528717,15
SSA,1,70,71,0.007648518200167471,15
SSA,1,70,72,0.006373765166806226,15
SSA,1,70,73,0.005099012133444981,15
SSA,1,70,74,0.0038242591000837356,15
SSA,1,75,75,0.0,15
SSA,1,75,76,0.0,15
SSA,1,75,77,0.0,15
SSA,1,75,78,0.0,15
SSA,1,75,79,0.0,15
SSA,1,80,80,0.0,15
SSA,1,80,81,0.0,15
SSA,1,80,82,0.0,15
SSA,1,80,83,0.0,15
SSA,1,80,84,0.0,15
SSA,1,85,85,0.0,15
SSA,1,85,86,0.0,15
SSA,1,85,87,0.0,15
SSA,1,85,88,0.0,15
SSA,1,85,89,0.0,15
SSA,1,90,90,0.0,15
SSA,1,90,91,0.0,15
SSA,1,90,92,0.0,15
SSA,1,90,93,0.0,15
SSA,1,90,94,0.0,15
SSA,1,95,95,0.0,15
SSA,1,95,96,0.0,15
SSA,1,95,97,0.0,15
SSA,1,95,98,0.0,15
SSA,1,95,99,0.0,15
SSA,1,100,100,0.0,15
SSA,1,100,101,0.0,15
SSA,1,100,102,0.0,15
SSA,1,100,103,0.0,15
SSA,1,100,104,0.0,15
SSA,1,105,105,0.0,15
SSA,1,105,106,0.0,15
SSA,1,105,107,0.0,15
SSA,1,105,108,0.0,15
SSA,1,105,109,0.0,15
SSA,1,110,110,0.0,15
SSA,1,110,111,0.0,15
SSA,1,110,112,0.0,15
SSA,1,110,113,0.0,15
SSA,1,110,114,0.0,15
SSA,1,115,115,0.0,15
SSA,1,115,116,0.0,15
SSA,1,115,117,0.0,15
SSA,1,115,118,0.0,15
SSA,1,115,119,0.0,15
SSA,1,120,120,0.0,15
SSA,2,0,0,0.0943092679094887,15
SSA,2,0,1,0.0943092679094887,15
SSA,2,0,2,0.07254559069960669,15
SSA,2,0,3,0.058036472559685345,15
SSA,2,0,4,0.04352735441976401,15
SSA,2,5,5,0.1949402991389747,15
SSA,2,5,6,0.16709168497626403,15
SSA,2,5,7,0.13924307081355336,15
SSA,2,5,8,0.11139445665084269,15
SSA,2,5,9,0.08354584248813202,15
SSA,2,10,10,0.0070288789403531796,15
SSA,2,10,11,0.0060247533774455825,15
SSA,2,10,12,0.005020627814537985,15
SSA,2,10,13,0.004016502251630388,15
SSA,2,10,14,0.0030123766887227912,15
SSA,2,15,15,0.08734288328359399,15
SSA,2,15,16,0.07486532852879485,15
SSA,2,15,17,0.06238777377399571,15
SSA,2,15,18,0.04991021901919657,15
SSA,2,15,19,0.037432664264397425,15
SSA,2,20,20,0.2801761362911731,15
SSA,2,20,21,0.2401509739638627,15
SSA,2,20,22,0.20012581163655224,15
SSA,2,20,23,0.16010064930924178,15
SSA,2,20,24,0.12007548698193135,15
SSA,2,25,25,0.25641538100931477,15
SSA,2,25,26,0.2197846122936984,15
SSA,2,25,27,0.18315384357808198,15
SSA,2,25,28,0.14652307486246557,15
SSA,2,25,29,0.1098923061468492,15
SSA,2,30,30,0.17462315527974254,15
SSA,2,30,31,0.14967699023977932,15
SSA,2,30,32,0.1247308251998161,15
SSA,2,30,33,0.09978466015985288,15
SSA,2,30,34,0.07483849511988966,15
SSA,2,35,35,0.10898983585507048,15
SSA,2,35,36,0.09341985930434613,15
SSA,2,35,37,0.07784988275362177,15
SSA,2,35,38,0.06227990620289742,15
SSA,2,35,39,0.04670992965217306,15
SSA,2,40,40,0.06925920784306136,15
SSA,2,40,41,0.0593650352940526,15
SSA,2,40,42,0.04947086274504383,15
SSA,2,40,43,0.03957669019603506,15
SSA,2,40,44,0.0296825176470263,15
SSA,2,45,45,0.04428188600605022,15
SSA,2,45,46,0.037955902290900186,15
SSA,2,45,47,0.031629918575750156,15
SSA,2,45,48,0.025303934860600126,15
SSA,2,45,49,0.018977951145450093,15
SSA,2,50,50,0.028671132393456897,15
SSA,2,50,51,0.024575256337248767,15
SSA,2,50,52,0.02047938028104064,15
SSA,2,50,53,0.016383504224832514,15
SSA,2,50,54,0.012287628168624384,15
SSA,2,55,55,0.01834206537059817,15
SSA,2,55,56,0.015721770317655575,15
SSA,2,55,57,0.01310147526471298,15
SSA,2,55,58,0.010481180211770384,15
SSA,2,55,59,0.00786088515882779,15
SSA,2,60,60,0.011178247814615905,15
SSA,2,60,61,0.009581355269670777,15
SSA,2,60,62,0.007984462724725647,15
SSA,2,60,63,0.006387570179780517,15
SSA,2,60,64,0.004790677634835388,15
SSA,2,65,65,0.006782595886633026,15
SSA,2,65,66,0.005813653617114022,15
SSA,2,65,67,0.0048447113475950185,15
SSA,2,65,68,0.0038757690780760147,15
SSA,2,65,69,0.002906826808557011,15
SSA,2,70,70,0.010404467907913047,15
SSA,2,70,71,0.008918115349639755,15
SSA,2,70,72,0.0074317627913664626,15
SSA,2,70,73,0.00594541023309317,15
SSA,2,70,74,0.004459057674819878,15
SSA,2,75,75,0.0,15
SSA,2,75,76,0.0,15
SSA,2,75,77,0.0,15
SSA,2,75,78,0.0,15
SSA,2,75,79,0.0,15
SSA,2,80,80,0.0,15
SSA,2,80,81,0.0,15
SSA,2,80,82,0.0,15
SSA,2,80,83,0.0,15
SSA,2,80,84,0.0,15
SSA,2,85,85,0.0,15
SSA,2,85,86,0.0,15
SSA,2,85,87,0.0,15
SSA,2,85,88,0.0,15
SSA,2,85,89,0.0,15
SSA,2,90,90,0.0,15
SSA,2,90,91,0.0,15
SSA,2,90,92,0.0,15
SSA,2,90,93,0.0,15
SSA,2,90,94,0.0,15
SSA,2,95,95,0.0,15
SSA,2,95,96,0.0,15
SSA,2,95,97,0.0,15
SSA,2,95,98,0.0,15
SSA,2,95,99,0.0,15
SSA,2,100,100,0.0,15
SSA,2,100,101,0.0,15
SSA,2,100,102,0.0,15
SSA,2,100,103,0.0,15
SSA,2,100,104,0.0,15
SSA,2,105,105,0.0,15
SSA,2,105,106,0.0,15
SSA,2,105,107,0.0,15
SSA,2,105,108,0.0,15
SSA,2,105,109,0.0,15
SSA,2,110,110,0.0,15
SSA,2,110,111,0.0,15
SSA,2,110,112,0.0,15
SSA,2,110,113,0.0,15
SSA,2,110,114,0.0,15
SSA,2,115,115,0.0,15
SSA,2,115,116,0.0,15
SSA,2,115,117,0.0,15
SSA,2,115,118,0.0,15
SSA,2,115,119,0.0,15
SSA,2,120,120,0.0,15
SSA,3,0,0,0.08981796227243502,15
SSA,3,0,1,0.08981796227243502,15
SSA,3,0,2,0.06909074020956539,15
SSA,3,0,3,0.05527259216765231,15
SSA,3,0,4,0.04145444412573923,15
